ID,nahuatl,type,subchapter
ID054,Iztauyattl,plant,iztauh-yattl 6i; iztauh-yatl 8e; iztauh-yatl 8j; iztauh-yatl 8k; iztauhyauh 9e; iztauh-yatl 9q; iztauhyatl 10i
ID055,Yauhtli; Y-yauhtli,plant,yyauhtli 6a
ID056,Quauh-yyauhtli,plant,8j; 8l; 9l; 9q; 9q; 9q; qauh-yyauhtli 10b; yyauhtli 10j; 11d
ID057,Holli,plant,9d
ID058,Yollo-xochitl,plant,8c; 8d; 10e; 10k; 10k
ID059,Ulli,plant,
ID060,Cacalo-xochitl,plant,8l; 9g; 10d
ID061,Tlal-cacapol,plant,9m
ID062,Cacaua-xochitl,plant,cacau-xochitl 8j; 10d; 10e
ID063,Capolin-quahuitl,plant,
ID064,Capolla-xipehualli,plant,capolla-xipe-hualli 9d
ID065,Tlaol-capulin,plant,
ID066,Capul-xihuitl,plant,7k
ID067,Cecen-tlacol,plant,
ID068,Centzon-xochitl,plant,9b; 9b; 9f; 11c
ID069,Centzon-oco-xochitl,plant,9e
ID070,Cihua-patli,plant,11a; 11a; 11a
ID071,Cimatl,plant,9m
ID072,Coanenepilli,plant,cohuanene-pilli 8c; 9f
ID073,Cohuatli,plant,
ID074,Cohua-xochitl,plant,9e
ID075,Cohua-xocotl,plant,
ID076,Cochiz-xihuitl,plant,2g
ID077,Huihuitzyo-cochiz-xihuitl,plant,2g
ID078,Cococ-xihuitl,plant,cococ-xiuhuitl 7i
ID079,Colo-mecatl,plant,9c
ID080,Cóltotl,plant,
ID081,Coltotzin,plant,12a
ID082,Copaliyac-xiuhtontli,plant,7i; 7m
ID083,Copal-quahuitl,plant,1d
ID084,Copal-xocotl,plant,10k
ID085,Coyo-xihuitl; Coyo-xihuitl tlaztalehualtic,plant,coyo-xihuitl tlaztalehualtic 8e; coyo-xihuitl 8g; coyo-xihuitl 8j; coyo-xihuitl 9e; coyo-xihuitl 9g; coyo-xihuitl 9l
ID086,Coz-canantzi,plant,
ID087,Cuecuetz-patli,plant,9h
ID088,Chian,plant,8c
ID089,Chichic texcal-amatl,plant,texcal-amatl chichic 9d
ID090,Chichiltic xiuhtontli,plant,11e
ID091,Chicom-acatl,plant,chicom-catl 9f
ID092,Chipauac xihuitl,plant,chipauac 1b
ID093,Chiyava xihuitl,plant,chiyava-xihuitl 10g
ID094,Huacal-xochitl,plant,2b; 5e; 7b; 8l; 10k
ID095,Huaxin,plant,
ID096,Tlal-huaxin,plant,8a
ID097,Huelic-patli,plant,7n
ID098,Huetzcani xochitl,plant,
ID099,Huey-nacaztli,plant,8l; 10k
ID100,Huitz-colotli,plant,5h; huitz-colo-xochitl 5h
ID101,Huihuitz-mallotic,plant,huitz-mallotic 7j; 8c
ID102,Huitz-quahuitl,plant,
ID103,Huitz-quilitl,plant,1d; 9e; 9e; 9p
ID104,Quauhtla huitz-quilitl,plant,7m; 9a; cuauhtla huita-quilitl 9b
ID105,Huitzihtzil-xochitl,plant,8k; huitbitzil xochitil 9q; huitzitzil-xochitl 12a
ID106,Macpal-xochitl,plant,8a
ID107,Malinalli,plant,2e; 5h; 11c
ID108,Mamaxtla,plant,8c; 8d
ID109,Mamaxtla-nelhuatl,plant,9b
ID110,Matlal-xochitl,plant,2b; xoxouhqui matlal-xochitl 2b
ID111,Xoxouhqui-matlal-xochitl,plant,
ID112,Maza-yelli,plant,3a
ID113,Meca-xochitl,plant,8l; 10k
ID114,Memeya-xihuitl; Memeya xiuhtontli,plant,memeya xiuhtontil 11e
ID115,Metzli-yzacauh,plant,
ID116,Mexix-quilitl,plant,6a
ID117,Michi-huauhtli,plant,12a
ID118,Mizquitl,plant,2b
ID119,Mocuepani-xochitl,plant,
ID120,Necouh xochitl,plant,
ID121,Nexehuac,plant,7e
ID122,Nocheztli,plant,6c
ID123,Nochtli,plant,11a
ID124,Teo-nochtli,plant,5c
ID125,Tlaloc-nochtli,plant,
ID126,Nonochton azcapanixua,plant,nonochton 7c
ID127,Nopalli,plant,nohpalli 9p
ID128,Papalo-quilitl,plant,6a; 7b; 9q; 10f
ID129,Patlahuac tzitzicaztli,plant,9k
ID130,Piciyetl,plant,pizietl 7l; 9h
ID131,Piltzinte-couh-xochitl,plant,piltzin-tecouh-xochitl 8f; piltzin-tecouh-xochitl 8j
ID132,Pozahualiz-xiuhtontli,plant,11d
ID133,Quappo-quietl,plant,8f
ID134,Quauh-alahuac,plant,11a; 11c
ID135,Quauh-yayahual,plant,9g; 10b
ID136,Quauh-yyauhtli,plant,
ID137,Quauh-huitzihtzil-xochitl,plant,
ID138,Quauh-izqui-xochitl,plant,
ID139,Quauh-patli,plant,9m
ID140,Quauh-tzitzicaztli,plant,9k
ID141,Quauh-xiyotl,plant,9g
ID142,Quauhtla xoxocoyolin,plant,
ID143,Quetzal-ahuexotl,plant,a-huexotl 11a
ID144,Quetzal-a-illin,plant,
ID145,Quetzal-atzonyatl,plant,10a; quetzal-atzo-yatl 10a
ID146,Quetzal-illin,plant,
ID147,Quetzal-misquitl,plant,quetzal-mizquitl 8f; quetzal-mizquitl 9m
ID148,Quetzal-xoxouca-patli,plant,xoxouhca patli 6i; quetzal-xoxouhca-patli 8j
ID149,Quetzal-xoxouhca-patli tzotzotlani,plant,tzotzotlani 8j
ID150,Te-amoxtli,plant,1a; 5d; 5e; 8b; 8g; 9f; 9p; 9q; 12b
ID151,Tepiton; Te-amoxtli,plant,
ID152,Temahuitztih-quahuitl,plant,
ID153,Te-mahuiliztli-quahuitl,plant,
ID154,Te-memetla,plant,tememetla 6c
ID155,Teo-amatl,plant,9c; 9d; 9h; 9h
ID156,Teo-iztaquilitl,plant,
ID157,Teo-xihuitl,plant,7c
ID158,Te-papa-quilti-quahuitl,plant,te-papaquilti quahuitl 8l
ID159,Tepa-quilti xiuhtontli,plant,
ID160,Tepe-chian,plant,tepe chian 5g; 8e; 8f; 8g; 8j; 9b; 9g
ID161,Tepe-papalo-quilitl,plant,tepepapalo quilitl 10j
ID162,Tepe-ylin,plant,
ID163,Tequam-maitl,plant,1d
ID164,Tequixqui-zacatl,plant,2f
ID165,Te-tzapotl,plant,8a; 8b
ID166,Te-tzitzicaztli,plant,9k
ID167,Te-tzitzilin,plant,te-tzilin 10a
ID168,Te-xiyotl,plant,6c; 9p
ID169,Te-xochitl yamanqui,plant,
ID170,Tetezhuatic,plant,te-tezhuatic 6e
ID171,Tetzmi-nopalli,plant,5g
ID172,Tetzmitl,plant,2f; 9b; 9e; 9e; 9l; 9p
ID173,Tetzmi-xochitl,plant,1d; 8d
ID174,Texcal-ama-coztli,plant,
ID175,Texcal-amatl chichic,plant,
ID176,Tezon-patli,plant,1d
ID177,Tohmiyo-xihuitl,plant,tohmiyo xihuitl 11e
ID178,Tolova; Tolohua; Tolohua xihuitl,plant,3a; tolova-xihuitl 6f; tolohua 6g; tolohua-xihuitl 7e; tolohua-xihuitl 8a; tolohua-xihuitl 8i; tolohua-xihuitl 8j; tolohua-xihuitl 9n
ID179,Tlapatl,plant,3a
ID180,Tol-patlactli,plant,5d; tol-patlctli 9e
ID181,Tomaz-quitl,plant,tomazquitl 8l
ID182,Tonaca-xochitl,plant,10f
ID183,Tonal-xochitl,plant,
ID184,Xiuhuitl tonalco-mochiva hahuachcho,plant,ahhuachcho tonatiuh-yxiuh 7g; tonatiuh-yxiuh ahhuachcho 7h
ID185,Ayauh-tonan-yxiuh,plant,10f
ID186,Totonqui xochitl,plant,
ID187,Topozan,plant,topozan 9g
ID188,Totec-yxiuh,plant,totec yxiuh 11d
ID189,Totoloctzin,plant,10f
ID190,Tlaca-camotli,plant,7d; 9e
ID191,Tlachinolpanixua-xihuitl,plant,
ID192,Tlaco-amatl,plant,tlacomatl 7k
ID193,Tlaco-ecapatli,plant,tlaco-eca-patli 9l
ID194,Tlaco-izqui-xochitl,plant,2b
ID195,Tlaco-popotli,plant,tlaco-popotl 11c
ID196,Tlaco-xilo-xochitl,plant,5h; 6b; 9d
ID197,Tla-cuilol-quahuitl,plant,
ID198,Tlal-ahuehuetl,plant,1b; 9j; 9m; 9n; 12a
ID199,TIal-cacapol,plant,
ID200,Tlal-ecapatli,plant,8j; 9e; 9q
ID201,Tlal-huaxin,plant,
ID202,Tlal-mizquitl,plant,6e; 12a
ID203,Tlal-patli,plant,9m
ID204,Tlal-quequetzal,plant,6d; tla-que quetzal 8f; 9d
ID205,Tla-nen-popoloua xiuhtontli; Tla-nen-popoloua,plant,xiuhtontli tlanen-popoloua 8b; tlanen-popoloa 9l
ID206,Tlanexti,plant,
ID207,Tlanextia-yxiuh,plant,tlanexti-yxiuh 9h; tlanexti-yxiuh 10d
ID208,Tlanextia xiuhtontli,plant,tlanexti 5d; tlanexti 5f; 5i; tlanexti-xiuhtontli 7l; tlanexti-xiuhtontli 7m; tlanextia xihuitl 9b; tlanextia xihuitl 9f; tlanextia 11a
ID209,Tlanextia quahuitl,plant,tlanextia-quahuitl 7l; 9b; tlanextia-quahuitl 88
ID210,Tlanextiqtl,plant,
ID211,Tlapal-achiyotl,plant,9d
ID212,Tlapol-cacahuatl,plant,tlapal-cacahuatl 8l
ID213,Tlaquilin,plant,3a; 9i; 9m
ID214,Tlatlacotic,plant,6c; 7a; 9q; 10a; 10e
ID215,Tlatlanquaye,plant,1b; 3a; 5i; 6a; 7f; 7i; 7l; 8k; tlatlan-quaye 9a; 9f; 9g; 9h; 9i; 9m; 9n; 9q;12a
ID216,Ahhuiyac tlatlanquaye,plant,
ID217,Tlatlaolton,plant,7b; 8k
ID218,Tlatlauhqui-amoxtli,plant,tlatlauhqui amoxtli 8c
ID219,Tlatzcan,plant,
ID220,Tla-yapaloni,plant,1b; tlayapaloni 9f; 9n; 12a
ID221,Tlazol-patli,plant,2g; 9b
ID222,Tlazol-teo-zacatl,plant,tlazolco-zacatl 9b; tlazo-teo-zacatl 9f
ID223,TIaztalehualtic; Coyo-xihuitl tlaztalehualtic,plant,
ID224,Tlil-xochitl,plant,10k
ID225,Tzacouh-xochitl,plant,10d
ID226,Tzayanal-quilitl,plant,9e
ID227,Tzihuac-copalli,plant,9l
ID228,A-tzitzicaztli,plant,
ID229,Colo-tzitzicaztli,plant,9k
ID230,Patlahuac tzitzicaztli,plant,
ID231,Quauh-tzitzicaztli,plant,
ID232,Te-tzitzicaztli,plant,
ID233,Tzitzicton,plant,7b; 8h
ID234,Tzon-pachtzin,plant,tzom-pachtin 9b
ID235,Tzonpilihuiz-patli,plant,6h
ID236,Tzon-pilihuiz-xihuitl,plant,tzonpilihuiz-xihuitl 4a; tzonpilihuiz-xihuitl 7g
ID237,Tzopelica-cococ,plant,6b
ID238,Tzotzoca-xihuitl; Quapatli,plant,
ID239,Tzotzolani,plant,
ID240,Xal-tomatl,plant,5e; 9e; 11a
ID241,Xa-xocotl; Xal-xocotl,plant,xa-xocotl 7k; xa-xocotl 9e
ID242,Xe-xihuitl,plant,8j
ID243,Xilo-xochitl,plant,9m
ID244,Tlaco-xilo-xochitl,plant,
ID245,Xiuh-patli,plant,xiuhpatli 11c
ID246,Xiuh-tlemaitl,plant,9k
ID247,Xiuhtontli,plant,5h; 7i; xiuh-tontli 8a; 8h; 9f; 9f
ID248,Xomalin,plant,
ID249,Xoxocoyolin,plant,
ID250,Ohua-xoxocoyolin,plant,ohua-xocoyolin 7j; ohua-xocoyolin 8c; ohua-xocoyolin 9h
ID251,Quauhtla xoxocoyolin,plant,
ID252,Xoxouhqui; xoxouhca-patli,plant,xoxouhqui-patli 3a; quetzal-xoxouhqui 6i; xoxouhca-patli 8g
ID253,xoxouhqui-itzli,plant,7h
ID254,Zaca-matlalin,plant,9b; 9o
ID255,Zozoyatic,plant,10i
ID256,Temamatlatzin,plant,5i
ID257,Tonatiuh yxiuh,plant,6f; 6g; tonatiuh-yxiuh 8e; 9b; 9b; tonatiuh-yxiuh 9e; tonatiuh-yxiuh 9h; tonatiuh-yxiuh 9o; tonatiuh-yxiuh 10d; 13a
ID258,Tonatiuh yxiuh,plant,tonatiuh-yxiuh 7h
ID259,Tecpatl,plant,6f
ID260,Tetlahuitl,plant,7b
ID261,Chichic-xihuitl,plant,7m
ID262,Xococ quahuitl,plant,
ID263,teco-xochiti-xihuitl,plant,teco-xochiti-xihuitl 9b
ID264,tepaquilti quahuitl,plant,9q
ID265,a-camallo-tetl,plant,12a
ID266,tetlahuitl,stone,1a; 3a; 7c; 8j; 8k; 8l; tetlahuital 9f; 10e; 11c
ID267,iztac tlalli,stone,1a
ID268,eztetl,stone,1a; 3a; ez-tetl 5d; 8d; 8j; 8k; 8l; 9e; 9f; 10e; 11a; 11b; 11c; 11c; 11c; 13a
ID269,te-mamatlatzin,stone,1a
ID270,atzitzicuilotl,animal,1c
ID271,avat-tecolotl,animal,1e
ID272,tlacal-huatzin,stone,tlacalhuatzin 1f; 2b; tlacalhuatzin 3a; tlacahuatzin 7b; 8j; tlaca-huatzin 8k; 8l; 9e; 10e; 13a; 13a
ID273,chilmolli,other,2b
ID274,molo-tototl,bird,2b
ID275,xoxouhqui chlalchihuitl,stone,xoxouhqui chalchi-huitl 3a
ID276,iztac-quetzaliztli,stone,5c
ID277,chichiltic tapachtli,stone,5c; 5h; 7c
ID278,xochi-ocotzotl,other,5c; 6a; 8j; xochi-oco-tzotl 9q; 10k
ID279,a-camallo-tetl,stone,5e; 7d; a-camollotetl 9e; 12a
ID280,teo-xihuitl,stone,5h
ID281,xiuh-tomolli,stone,7d; 7h; 9b
ID282,te-xoxoctli,stone,8a
ID283,eca-cohuatl,animal,8f
ID284,huacton,bird,8h
ID285,hoxitl,other,8i
ID286,cuetlachtli,animal,8l
ID287,miztli,animal,8l
ID288,ocotochtli,animal,8l
ID289,tlaco-ocelotl,animal,8l
ID290,quetzal-iztli,stone,8l
ID291,huexo-canauhtli,bird,8l; 9b; 9e; 9f
ID292,hauctli,bird,8l; huactli 9b; huactli 10a; huactli 10e
ID293,apopotli,bird,8l; 9b
ID294,coyotl,animal,8l
ID295,huitlalotl,bird,9b; huitla-tototl 13a
ID296,aztatl,bird,9b
ID297,tlacahuilotl,bird,9b
ID298,xiuh-quechol-tototl,bird,9b; xiuhquechol-tototl 10e; quechol-tototl 13a
ID299,tototl,bird,9b
ID300,tlapal-tototl,bird,tlpal-tototl 9b; tlapa-tototl 10e; 13a
ID301,noch-tototl,bird,9b; noch-totl 9e; 13a
ID302,acatzanatl,bird,9b
ID303,zolin,bird,9b
ID304,texalli,stone,9b
ID305,huitzitzilin,bird,9e
ID306,cocotli,bird,9e
ID307,pezotli,animal,9e
ID308,acuecueyalotl,animal,
ID309,octli,other,10h; 11a
ID310,tlaquatzin,animal,11a; 11a; 11a; 11a
