ID,nahuatl,type,subchapter
111,Xoxouhqui-matlal-xochitl,plant,
112,Maza-yelli,plant,3a
113,Meca-xochitl,plant,8l; 10k
114,Memeya-xihuitl; Memeya xiuhtontli,plant,memeya xiuhtontil 11e
115,Metzli-yzacauh,plant,
116,Mexix-quilitl,plant,6a
117,Michi-huauhtli,plant,12a
118,Mizquitl,plant,2b
119,Mocuepani-xochitl,plant,
120,Necouh xochitl,plant,
121,Nexehuac,plant,7e
122,Nocheztli,plant,6c
123,Nochtli,plant,11a
124,Teo-nochtli,plant,5c
125,Tlaloc-nochtli,plant,
126,Nonochton azcapanixua,plant,nonochton 7c
127,Nopalli,plant,nohpalli 9p
128,Papalo-quilitl,plant,6a; 7b; 9q; 10f
129,Patlahuac tzitzicaztli,plant,9k
130,Piciyetl,plant,pizietl 7l; 9h
131,Piltzinte-couh-xochitl,plant,piltzin-tecouh-xochitl 8f; piltzin-tecouh-xochitl 8j
132,Pozahualiz-xiuhtontli,plant,11d
133,Quappo-quietl,plant,8f
134,Quauh-alahuac,plant,11a; 11c
135,Quauh-yayahual,plant,9g; 10b
136,Quauh-yyauhtli,plant,
137,Quauh-huitzihtzil-xochitl,plant,
138,Quauh-izqui-xochitl,plant,
139,Quauh-patli,plant,9m
140,Quauh-tzitzicaztli,plant,9k
141,Quauh-xiyotl,plant,9g
142,Quauhtla xoxocoyolin,plant,
143,Quetzal-ahuexotl,plant,a-huexotl 11a
144,Quetzal-a-illin,plant,
145,Quetzal-atzonyatl,plant,10a; quetzal-atzo-yatl 10a
146,Quetzal-illin,plant,
147,Quetzal-misquitl,plant,8f; quetzal-mizquitl 9m
148,Quetzal-xoxouca-patli,plant,xoxouhca patli 6i; 8j
149,Quetzal-xoxouhca-patli tzotzotlani,plant,tzotzotlani 8j
150,Te-amoxtli,plant,1a; 5d; 5e; 8b; 8g; 9f; 9p; 9q; 12b
151,Tepiton; Te-amoxtli,plant,
152,Temahuitztih-quahuitl,plant,
153,Te-mahuiliztli-quahuitl,plant,
154,Te-memetla,plant,tememetla 6c
155,Teo-amatl,plant,9c; 9d; 9h; 9h
156,Teo-iztaquilitl,plant,
157,Teo-xihuitl,plant,7c
158,Te-papa-quilti-quahuitl,plant,te-papaquilti quahuitl 8l
159,Tepa-quilti xiuhtontli,plant,
160,Tepe-chian,plant,tepe chian 5g; 8e; 8f; 8g; 8j; 9b; 9g
161,Tepe-papalo-quilitl,plant,tepepapalo quilitl 10j
162,Tepe-ylin,plant,
163,Tequam-maitI,plant,1d
164,Tequixqui-zacatl,plant,2f
165,Te-tzapotl,plant,8a; 8b
166,Te-tzitzicaztli,plant,9k
167,Te-tzitzilin,plant,te-tzilin 10a
168,Te-xiyotl,plant,6c; 9p
169,Te-xochitl yamanqui,plant,
170,Tetezhuatic,plant,te-tezhuatic 6e
171,Tetzmi-nopalli,plant,5g
172,Tetzmitl,plant,2f; 9b; 9e; 9e; 9l; 9p
173,Tetzmi-xochitl,plant,1d; 8d
174,Texcal-ama-coztli,plant,
175,Texcal-amatl chichic,plant,
176,Tezon-patli,plant,1d
177,Tohmiyo-xihuitl,plant,tohmiyo xihuitl 11e
178,Tolova; Tolohua; Tolohua xihuitl,plant,3a; tolova-xihuitl 6f; tolohua 6g; tolohua-xihuitl 7e; tolohua-xihuitl 8a; tolohua-xihuitl 8i; tolohua-xihuitl 8j; tolohua-xihuitl 9n
179,Tlapatl,plant,3a
180,Tol-patlactli,plant,5d; 9e
181,Tomaz-quitl,plant,tomazquitl 8l
182,Tonaca-xochitl,plant,10f
183,Tonal-xochitl,plant,
184,Xiuhuitl tonalco-mochiva hahuachcho,plant,ahhuachcho tonatiuh-yxiuh 7g; tonatiuh-yxiuh ahhuachcho 7h
185,Ayauh-tonan-yxiuh,plant,10f
186,Totonqui xochitl,plant,
187,Tópozan,plant,Topozan 9g
188,Totec-yxiuh,plant,11d
189,Totoloctzin,plant,10f
190,Tlaca-camotli,plant,7d; 9e
191,Tlachinolpanixua-xihuitl,plant,
192,Tlaco-amatl,plant,tlacomatl 7k
193,Tlaco-ecapatli,plant,tlaco-eca-patli 9l
194,Tlaco-izqui-xochitl,plant,2b
195,Tlaco-popotli,plant,tlaco-popotl 11c
196,Tlaco-xilo-xochitl,plant,5h; 6b; 9d
197,Tla-cuilol-quahuitl,plant,
198,Tlal-ahuehuetl,plant,1b; 9j; 9m; 9n; 12a
199,TIal-cacapol,plant,
200,Tlal-ecapatli,plant,8j; 9e; 9q
201,Tlal-huaxin,plant,
202,Tlal-mizquitl,plant,6e; 12a
203,Tlal-patli,plant,9m
204,Tlal-quequetzal,plant,6d; tlal-que quetzal 8f; 9d
205,Tla-nen-popoloua xiuhtontli; Tla-nen-popoloua,plant,xiuhtontli tlanen-popoloua 8b; tlanen-popoloa 9l
206,Tlanexti,plant,
207,Tlanextia-yxiuh,plant,9h; 10d
208,Tlanextia xiuhtontli,plant,tlanexti 5d; tlanexti 5f; 5i; tlanexti-xiuhtontli 7l; tlanexti-xiuhtontli 7m; tlanextia xihuitl 9b; tlanexti xihuitl 9f; tlanextia 11a
209,Tlanextia quahuitl,plant,7l; 9b; tlanextia-quahuitl 88
210,Tlanextiqtl,plant,
211,Tlapal-achiyotl,plant,9d
212,Tlapol-cacahuatl,plant,8l
213,Tlaquilin,plant,3a; 9i; 9m
214,Tlatlacotic,plant,6c; 7a; 9q; 10a; 10e
215,Tlatlanquaye,plant,1b; 3a; 5i; 6a; 7f; 7i; 7l; 8k; tlatlan-quaye 9a; 9f; 9g; 9h; 9i; 9m; 9n; 9q; 9b; 12a
216,Ahhuiyac tlatlanquaye,plant,
217,Tlatlaolton,plant,7b; 8k
218,Tlatlauhqui-amoxtli,plant,tlatlauhqui amoxtli 8c
219,Tlatzcan,plant,
220,Tla-yapaloni,plant,1b; tlayapaloni 9f; 9n; 12a
221,Tlazol-patli,plant,2g; 9b
222,Tlazol-teo-zacatl,plant,tlazolco-zacatl 9b; 9f
223,TIaztalehualtic; Coyo-xihuitl tlaztalehualtic,plant,
224,Tlil-xochitl,plant,10k
225,Tzacouh-xochitl,plant,10d
226,Tzayanal-quilitl,plant,9e
227,Tzihuac-copalli,plant,9l
228,A-tzitzicaztli,plant,4c
229,Colo-tzitzicaztli,plant,9k
230,Patlahuac tzitzicaztli,plant,
231,Quauh-tzitzicaztli,plant,
232,Te-tzitzicaztli,plant,
233,Tzitzicton,plant,7b; 8h
234,Tzon-pachtzin,plant,tzom-pachtin 9b
235,Tzonpilihuiz-patli,plant,6h
236,Tzon-pilihuiz-xihuitl,plant,tzonpilihuiz-xihuitl 4a; tzonpilihuiz-xihuitl 7g
237,Tzopelica-cococ,plant,6b
238,Tzotzoca-xihuitl; Quapatli,plant,
239,Tzotzolani,plant,
240,Xal-tomatl,plant,5e; 9e; 11a
241,Xa-xocotl; Xal-xocotl,plant,xa-xocotl 7k; xa-xocotl 9e
242,Xe-xihuitl,plant,8j
243,Xilo-xochitl,plant,9m
244,Tlaco-xilo-xochitl,plant,
245,Xiuh-patli,plant,11c
246,Xiuh-tlemaitl,plant,9k
247,Xiuhtontli,plant,5h; 7i; 8a; 8h; 9f; 9f
248,Xomalin,plant,
249,Xoxocoyolin,plant,
250,Ohua-xoxocoyolin,plant,7j; 8c; 9h
251,Quauhtla xoxocoyolin,plant,
252,Xoxouhqui; xoxouhca-patli,plant,xoxouhqui-patli 3a; quetzal-xoxouhqui 6i; xoxouhca-patli 8g
253,xoxouhqui-itzli,plant,7h
254,Zaca-matlalin,plant,9b; 9o
255,Zozoyatic,plant,10i
256,Temamatlatzin,plant,5i
257,Tonatiuh yxiuh,plant,6f; 6g; 8e; 9b; 9b; tonatiuh-yxiuh 9e; tonatiuh-yxiuh 9h; tonatiuh-yxiuh 9o; tonatiuh-yxiuh 10d; 13a
258,Tonatiuh yxiuh,plant,7h; 8e
259,Tecpatl,plant,6f
260,Tetlahuitl,plant,7b; 10b
261,Chichic-xihuitl,plant,7m
262,Xococ quahuitl,plant,
263,teco-xochiti-xihuitl,plant,9b
264,tepaquilti quahuitl,plant,9q
265,a-camallo-tetl,plant,12a
266,tetlahuitl,stone,1a; 3a; 7c; 8j; 8k; 8l; 9f; 10e; 11c
267,iztac tlalli,stone,1a
268,eztetl,stone,1a; 3a; 5d; 8d; 8j; 8k; 8l; 9e; 9f; 10e; 11a; 11b; 11c; 11c; 11c; 13a
269,te-mamatlatzin,stone,1a
270,atzitzicuilotl,animal,1c
271,avat-tecolotl,animal,1e
272,tlacal-huatzin,stone,1f; 2b; 3a; 7b; 8j; 8k; 8l; 9e; 10e; 13a; 13a
273,chilmolli,other,2b
274,molo-tototl,bird,2b
275,xoxouhqui chlalchihuitl,stone,3a
276,iztac-quetzaliztli,stone,5c
277,chichiltic tapachtli,stone,5c; 5h; 7c
278,xochi-ocotzotl,other,5c; 6a; 8j; 9q; 10k
279,a-camallo-tetl,stone,5e; 7d; 9e; 12a
280,teo-xihuitl,stone,5h
281,xiuh-tomolli,stone,7d; 7h; 9b
282,te-xoxoctli,stone,8a
283,eca-cohuatl,animal,8f
284,huacton,bird,8h
285,hoxitl,other,8i
286,cuetlachtli,animal,8l
287,miztli,animal,8l
288,ocotochtli,animal,8l
289,tlaco-ocelotl,animal,8l
290,quetzal-iztli,stone,8l
291,huexo-canauhtli,bird,8l; 9b; 9e; 9f
292,hauctli,bird,8l; 9b; 10a; 10e
293,apopotli,bird,8l; 9b
294,coyotl,animal,8l
295,huitlalotl,bird,9b; 13a
296,aztatl,bird,9b
297,tlacahuilotl,bird,9b
298,xiuh-quechol-tototl,bird,9b; 10e; 13a
299,tototl,bird,9b
300,tlapal-tototl,bird,9b; 10e; 13a
301,noch-tototl,bird,9b; 9e; 13a
302,acatzanatl,bird,9b
303,zolin,bird,9b
304,texalli,stone,9b
305,huitzitzilin,bird,9e
306,cocotli,bird,9e
307,pezotli,animal,9e
308,acuecueyalotl,animal,10b
309,octli,other,10h; 11a
310,tlaquatzin,animal,11a; 11a; 11a; 11a
